AGroupC/AGroupC,2019-05-01T15:13:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
ariadne27/Week_2_HW,2019-05-01T16:01:51Z,VBScript,github-linguist 8.0.1,2024-10-11T01:35:18Z
midwest-motion/L8-Mask-Load-Vision,2019-05-01T16:44:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
developer-tahir-saleem/docker-compose-keycloak-php-apache-mysql-phpmyadmin,2019-05-01T16:48:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/space-shooter-game-,2019-05-01T17:09:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/Snake-Game-,2019-05-01T17:13:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/TicTacToe,2019-05-01T17:25:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
mozapp/MyProjects,2019-05-01T17:44:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
Soft-Fair-Coding/Git_repository,2019-01-04T23:14:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/VBDotNETMP3,2019-05-01T19:37:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/DXProject,2019-05-01T19:59:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/VBMP3,2019-05-01T20:14:27Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
kartua/Proj10EmployeeData,2019-05-01T06:30:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
mingusone/VBA-Practice,2019-05-01T23:20:47Z,VBA,github-linguist 8.0.1,2024-10-11T01:35:18Z
amitmals/Stock-Trends-Analysis,2019-04-30T00:06:39Z,VBScript,github-linguist 8.0.1,2024-10-11T02:29:46Z
misAlexis/MyMovies-Video-Kiosk,2019-04-30T00:23:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
DavidJLambert/ManageEmailAddresses,2019-04-30T01:13:56Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
betrider/Language,2019-04-30T01:55:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
jeffzpy/ucll_migrs_cls,2019-04-30T02:12:59Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
Furuchiru/trucaso,2019-04-30T02:57:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
rudihorne/FreeBasic,2019-04-30T03:16:41Z,BASIC,github-linguist 8.0.1,2024-10-11T02:29:46Z
rudihorne/QuickBasic,2019-04-30T03:17:47Z,BASIC,github-linguist 8.0.1,2024-10-11T02:29:46Z
Richienb/ros-filesystem-watcher,2019-04-30T04:02:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
Richienb/Hello-World-VB,Unknown (repo deleted or no commits),,,
VB6Hobbyst7/FB-Gameboy,2019-04-30T04:21:29Z,FreeBasic,github-linguist 8.0.1,2024-10-11T02:29:46Z
gchattopadhyaya/BootCameHomeWorkVBA,2019-04-30T04:48:05Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
Jarego/el-mero-weno,2019-04-30T04:57:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
federcards/federcards,2019-03-25T07:46:49Z,FreeBasic,github-linguist 8.0.1,2024-10-11T02:29:46Z
kbwave/SSI-YearProj,2019-04-30T05:00:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
Petnograf/TestApp,2019-04-29T15:20:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
BrandonSkar/Trailer_Move_Form,2019-04-30T05:37:34Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
BrandonSkar/Excel_Send_Emails,2019-04-30T05:45:06Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
BrandonSkar/Excel_Consolidator_Report,2019-04-30T05:50:12Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
itest2019/NewRepo,2019-04-10T09:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
ArthurBenbassat/games,2019-04-30T07:16:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
xiongyejun/01-vb,Unknown (repo deleted or no commits),,,
itest2019/NewRepo2,2019-04-10T09:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
iamanuragratna/dataBackup,2019-04-30T08:19:14Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T02:29:46Z
S13nd3rT3l3tub/Internship-Improved-Excel-Macros,2019-04-30T09:28:33Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
JuncoJet/fuckScreen,2019-04-30T09:40:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T02:29:46Z
noxish/SetKeyboardIndicator,2019-04-30T12:15:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
ufocombat/Billing,2019-04-30T13:51:35Z,None,github-linguist 8.0.1,2024-10-11T02:29:46Z
Hadron67/vb-programs,2019-04-30T13:54:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T02:29:46Z
Pro1000Vitas/Pro100macros,2019-04-30T14:14:31Z,VBA,github-linguist 8.0.1,2024-10-11T02:29:46Z
emanuelplatypus/Manoel,2019-04-30T15:53:45Z,VBScript,github-linguist 8.0.1,2024-10-11T02:29:46Z
ImaneElMouradi/GestionCabinetMedical,2019-04-30T16:13:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
RLGHISLENI/ProtectFile,2019-04-30T16:42:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
bigbluey/The-VBA-of-Wall-Street,2019-04-30T17:38:42Z,VBScript,github-linguist 8.0.1,2024-10-11T02:29:46Z
cengizbayrak/ExcelXmlWriter,2019-04-30T17:42:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
Teddy95/Windows-Hotkey,2019-04-30T17:50:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
LiamDevelopment/OpenInjectorSource,2019-04-30T20:09:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
TransformaTI/CallCenter,2019-01-29T17:27:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
popfading/docker_env,2019-04-30T21:20:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T02:29:46Z
Gravic99/Travail_2_BD2,2019-04-30T21:28:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T02:29:46Z
d3fnjs/1st-Repo,2019-04-30T21:37:44Z,VBScript,github-linguist 8.0.1,2024-10-11T02:29:46Z
masonmaeder/Fake-Error-Messages,2019-04-30T22:31:41Z,VBScript,github-linguist 8.0.1,2024-10-11T02:29:46Z
Heydanots/iResolve,2019-04-29T00:10:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
quivers031/testing,2019-04-29T01:10:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
SION2019/SoftSion2019,2019-04-29T00:47:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
runa23/SIMARC-V2,2019-04-29T01:17:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
briansantapau/Software,2019-03-10T14:20:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
jrgmtz/UnitConverter,2019-04-29T04:24:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
CuteLeon/Notepad,2019-04-29T06:47:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
ArthurBenbassat/dj,2019-04-29T07:03:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
leewalker84/ClubManagement,2019-04-29T08:56:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
baliwag-programmer/bulsu-cai,2019-04-04T10:36:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
AgentEVG/Button_panel,2019-04-29T09:13:37Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T03:11:26Z
boxnard/Mortgage_Process_jbpm,2019-04-29T10:26:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T03:11:26Z
MazharCatalyst/GithubProject1,2019-04-29T10:56:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/Check-Boxes,2019-04-29T10:59:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/Number-Erroring,2019-04-29T11:01:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/FlowerShop,2019-04-29T11:13:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
pkgithinji/VB6-Create-Read-Update-Search-Access-Database,2019-04-29T11:23:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/Wages-Calculator,2019-04-29T11:28:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
c-amie/adafruit-usb-character-lcd,2019-04-24T10:14:49Z,VBScript,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/Garage-System,2019-04-29T11:56:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
Adammartin720/Image-Shop,2019-04-29T12:02:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
JonAmparo/Video-Store-Rental-Project,2019-04-29T12:12:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
AlefaTeixeira/Gerenciador-de-Times,2019-04-29T12:48:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
zed0x5f/programming_2,2019-04-29T12:53:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
pablojr1971/RDM-Barcode-Current,2019-04-29T13:31:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
levykrak/ALDL_OLED,2019-04-29T14:14:54Z,FreeBasic,github-linguist 8.0.1,2024-10-11T03:11:26Z
JoshDaviess/GUDE,2019-04-29T14:22:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
powerexploit/JARVIS-MASTER,2019-04-29T16:00:59Z,VBScript,github-linguist 8.0.1,2024-10-11T03:11:26Z
krijnsent/sha3_vba,2019-04-29T16:33:18Z,VBA,github-linguist 8.0.1,2024-10-11T03:11:26Z
SimpleGeek/math-tutor,2019-04-29T16:59:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
agentorange96/TCVCS,2019-04-29T18:20:01Z,FreeBasic,github-linguist 8.0.1,2024-10-11T03:11:26Z
cinhui/VBA-and-stock-data,2019-04-29T18:24:07Z,VBScript,github-linguist 8.0.1,2024-10-11T03:11:26Z
Rhealai/ConsoleApp_DMS,2019-04-29T18:41:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
Alangulo/visualBasicAPIAzure,2019-04-29T19:19:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
ashleysamuel/Bootcamp-HW,2019-04-29T20:08:59Z,VBScript,github-linguist 8.0.1,2024-10-11T03:11:26Z
PNNL-Comp-Mass-Spec/DataFilter-DLL,2019-04-29T20:46:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T03:11:26Z
hubisan/excel-vba-convert-range-to-shapes,Unknown (repo deleted or no commits),,,
AlexCR97/RecursosHumanos,2019-04-29T21:17:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
bartashevich/reservoir-supervision-and-control-with-plc,2019-04-29T22:34:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T03:11:26Z
loftcatsotware/UltimateNightmare-RISC,2019-04-29T22:39:41Z,BASIC,github-linguist 8.0.1,2024-10-11T03:11:26Z
tduszyk/Module2,2019-04-29T23:31:52Z,VBScript,github-linguist 8.0.1,2024-10-11T03:11:26Z
Jeff-Birt/PacBas,2019-04-28T00:05:52Z,BASIC,github-linguist 8.0.1,2024-10-11T04:09:18Z
junyr2/Ping,2019-04-28T03:13:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
ndadams93/Data-Science-Homework,2019-04-28T03:17:41Z,VBA,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/Sucesor-Binario-,2019-04-28T03:37:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/Alicia,2019-04-28T04:01:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
sachsjohn/Homework_2_VBA,2019-04-28T04:07:18Z,VBScript,github-linguist 8.0.1,2024-10-11T04:09:18Z
alysonsmith1124/Homework2,2019-04-28T04:39:43Z,VBA,github-linguist 8.0.1,2024-10-11T04:09:18Z
jamesheck2019/WebDAV-Client,2019-04-28T05:19:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/Paridad-numero-binario,2019-04-28T05:44:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
balajil11/FormUnload,2019-04-28T05:55:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
alam-jahangir/go-docker,2019-04-28T06:03:06Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/Pares-1-y-0,2019-04-28T06:25:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/impares-1-y-0,2019-04-28T06:35:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
brivalerio/vba,2019-04-28T06:43:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Streaml1ne24/VBA-Homework,2019-04-28T06:49:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
RobertRickman/Lab6,2019-04-28T06:50:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
peteraellig/PiPo30Audio,2018-02-26T20:54:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
adib1996/Checkin-Checkout_system,2019-04-28T09:39:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
rthunoli/RecoverWordFiles,2019-04-28T10:10:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
bartashevich/plc-fatek-communication,2019-04-28T11:20:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Salem249/SaIM-Client,2019-04-28T13:24:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
meizihuai/DianCiXinXiFuWu,2019-04-28T13:26:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
meizihuai/DianCiXinXiFuWuTouch,2019-04-28T13:26:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
moisespr123/BOINCToWeb,2019-04-28T14:16:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Yilber/broke-mobile,2019-04-28T14:50:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
hao20100813/VB6,2019-04-28T15:13:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:09:18Z
amg1127/mudaresol,2011-01-30T20:18:18Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:09:18Z
amg1127/virus-de-um-pendrive,2011-01-30T20:18:18Z,VBScript,github-linguist 8.0.1,2024-10-11T04:09:18Z
amg1127/virus_VBS-Haptime,2011-01-30T20:18:18Z,VBScript,github-linguist 8.0.1,2024-10-11T04:09:18Z
amg1127/vbs-copia-windows,2011-01-30T22:05:25Z,VBScript,github-linguist 8.0.1,2024-10-11T04:09:18Z
VKHdez/proyecto_graficacion,2019-04-28T15:46:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:09:18Z
bartashevich/client-server-communication-over-ip,2019-04-28T17:03:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
MrMattSim/TeckitsMannnn,2019-04-28T17:41:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
testdev-examples/ObjectDataSourceInCode,2019-04-28T18:14:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
testdev-examples/PredefinedParametersInUriJsonSource,2019-04-28T18:15:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Rhealai/WinApp_GDI,2019-04-28T18:33:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
sybershot/PackageOverprice,2019-04-28T17:29:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Jarego/0-entre-1-s,2019-04-28T19:13:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
Salem249/SaIM-Server,2019-04-28T19:15:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
paladp/basic-adventure,2019-04-28T19:17:22Z,BASIC,github-linguist 8.0.1,2024-10-11T04:09:18Z
osamazafar980/Simplest-Data-Encyption-Scrambling,2019-04-28T20:15:14Z,VBScript,github-linguist 8.0.1,2024-10-11T04:09:18Z
aranduss/Reporting-Hierarchy-Macro,2019-04-28T21:50:46Z,VBA,github-linguist 8.0.1,2024-10-11T04:09:18Z
ankitasawant02/Excel-VBA,2019-04-28T22:41:59Z,VBA,github-linguist 8.0.1,2024-10-11T04:09:18Z
kjangeles/UserInterfaceDesign,2019-04-28T22:51:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:09:18Z
RonanVico/VBEMenu,2019-04-28T23:08:11Z,VBA,github-linguist 8.0.1,2024-10-11T04:09:18Z
damianbetancur/lenguajell,2019-04-27T00:14:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
JKILL2/Homework2,2019-04-27T00:27:16Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
danieltsaicw/VBScript_samples,2019-04-27T01:41:51Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
formican/LMSnake,2019-04-27T02:39:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
rmpz/Warehouse,2019-04-22T07:23:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
arabindra/Virus-Sample-with-Anti-Virus,2019-04-27T02:58:18Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
usn1485/DataViz-VBAHomework,2019-04-27T03:53:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
Nukepayload2/XamarinFormsXamlVB,2019-04-27T03:55:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
K-Mano/BubbleBoard,2019-04-27T04:11:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
K-Mano/ITToolKit,2019-04-27T04:12:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
bccoleman-ctrl/VBAHomework,2019-04-27T04:35:07Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
bonjondailey/DBPMServer,2017-06-16T14:54:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
gtcaps/LFP,2019-04-27T05:29:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
say3no/wp_sano,2019-04-27T05:30:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
semantmishra/VB,Unknown (repo deleted or no commits),,,
SimonBarnett/PuzzleFlow,2019-04-27T09:46:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
lyxsoft/RainMeter,2019-04-27T12:04:13Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
cyctimes/-,2019-04-27T12:08:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
