slug,last_commit_date,language,determination_tool,determination_date
recreationx/UberKill-Patcher,2019-12-02T04:19:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
asperks/curency_data_dump,2019-12-02T04:42:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
clufdoug/DAC-VS-F19,2019-12-02T05:39:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
Kgotso-Koete/Convert_PPT_to_imported_images,2019-12-02T05:52:40Z,VBA,github-linguist 8.0.1,2024-09-29T02:02:40Z
mima3/akanechan_powerpoint,2019-12-02T06:19:38Z,VBA,github-linguist 8.0.1,2024-09-29T02:02:40Z
libago09/vb,2019-12-02T10:17:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
SimonBarnett/ExchangeRates,2019-12-02T11:49:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
knightlyf/TicTacToe,2019-12-02T12:05:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
ikageso1/KARAKURI,2019-12-02T12:41:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
daluzi/-_database,2019-12-02T13:52:32Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T02:02:40Z
jgerdes96/Bachelorarbeit,2019-12-02T14:56:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
ArthurBenbassat/bankrekeningmetklassen,2019-12-02T14:58:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
ArthurBenbassat/wekker,2019-12-02T15:04:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
allexlim/UlarTangga,2019-12-02T15:11:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
BeaZOWIE/TP7_Station_meteo_9111,2019-12-02T15:34:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
phiguimaran/Casarone,Unknown (repo deleted or no commits),,,
edy-kurniawan/Aplikasi-Perpustakaan-Visual-Studio-,2019-12-02T17:14:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
pacho01/RollArt_SQLITE,2019-12-02T17:54:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
FapCod/ESCUELAPOSTULANTE-EXAMENPARCIAL,2019-12-02T18:55:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
letinmore/ogr2ogrGUI,2019-12-02T20:05:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
CAES23/FARMACIA_VB,2019-12-02T21:00:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
EdsonNS/SumatraPDFDarkTheme,2019-12-02T21:46:47Z,VBScript,github-linguist 8.0.1,2024-09-29T02:02:40Z
susanrima/Advanced-Excel,2019-12-02T22:00:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
fernansoft/Execicios-Satoshi-1S,2019-12-02T22:00:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
zhoutao929/msd_ssar,2019-12-02T23:02:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
NRG-FHSU/OrderTracker,2019-12-02T23:36:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T02:02:40Z
oscar1997-vb/Visual,2019-12-07T00:02:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
millert1023/02-VBA-Homework,2019-12-07T00:50:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
jonatasfreirejf/Flappy-Bird,2019-12-07T03:05:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
aziesabd/dompetku_azis_syifa,2019-12-07T05:22:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
gastonShoe/EPE2TallerPuntoNet,2019-12-07T05:26:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
aurora1000/BSCOE-ELECTIVE-3,2019-12-07T06:55:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
elyyqttt/BSCOEELECTIVE35-4,2019-12-07T08:33:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
moudanoyamane/Hanashite,2019-12-07T14:05:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
MateusAquino/editor-html-simples,2019-12-07T14:31:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
daliborpuljiz/Convert-SQL-to-VBA-Line,2019-12-07T15:04:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
ubuntulover09/gray-keylogger,2019-12-07T16:55:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
RushdiEskandar/Be_Secure,2019-12-07T17:13:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
lancebrown42/VB_Intro,2019-12-07T18:39:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T03:13:49Z
