AGroupC/AGroupC,2019-05-01T15:13:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
ariadne27/Week_2_HW,2019-05-01T16:01:51Z,VBScript,github-linguist 8.0.1,2024-10-11T01:35:18Z
midwest-motion/L8-Mask-Load-Vision,2019-05-01T16:44:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
developer-tahir-saleem/docker-compose-keycloak-php-apache-mysql-phpmyadmin,2019-05-01T16:48:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/space-shooter-game-,2019-05-01T17:09:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/Snake-Game-,2019-05-01T17:13:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
AbdulGaniy/TicTacToe,2019-05-01T17:25:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
mozapp/MyProjects,2019-05-01T17:44:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
Soft-Fair-Coding/Git_repository,2019-01-04T23:14:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/VBDotNETMP3,2019-05-01T19:37:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/DXProject,2019-05-01T19:59:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
SumGuyV5/VBMP3,2019-05-01T20:14:27Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T01:35:18Z
kartua/Proj10EmployeeData,2019-05-01T06:30:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T01:35:18Z
mingusone/VBA-Practice,2019-05-01T23:20:47Z,VBA,github-linguist 8.0.1,2024-10-11T01:35:18Z
